92	File:ETH Swissair LBS SR02-10259 Ausschnitt Klöti.tif	wikipedia	//de.wikipedia.org/wiki/Emil_Kl%C3%B6ti	de	Emil Klöti	article
93	File:ETH Swissair LBS SR02-10259 Ausschnitt Robert Haab.tif	wikipedia	//de.wikipedia.org/wiki/Robert_Haab	de	Robert Haab	article
95	File:ETH-BIB - französische Flugzeuge am Kap Juby - Tschadseeflug 1930-31-LBS MH02-08-1076.tiff	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
104	File:ETH-BIB-"Milieu du monde", La Sarraz von Nordost-Dia 247-12813.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
113	File:ETH-BIB-"Viceroy of India", oberstes Deck von hinten-Dia 247-07585.tif	wikipedia	//de.wikipedia.org/wiki/Viceroy_of_India	de	Viceroy of India	article
144	File:ETH-BIB-A 20 auf Flugplatz von Buschehr-Persienflug 1924-1925-LBS MH02-02-0207-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
145	File:ETH-BIB-A 20 auf Flugplatz von Buschehr-Persienflug 1924-1925-LBS MH02-02-0208-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
148	File:ETH-BIB-Aach-Quelltopf-Dia 247-00727.tif	wikipedia	//fr.wikipedia.org/wiki/Wikip%C3%A9dia:RAW/2018-06-01	fr	Wikipédia:RAW/2018-06-01	wikipedia_page
174	File:ETH-BIB-Aadorf-LBS H1-018488.tif	wikipedia	//it.wikipedia.org/wiki/Aadorf	it	Aadorf	article
192	File:ETH-BIB-Aarau, Abbruch der Kettenbrücke-LBS H1-011138.tif	wikipedia	//de.wikipedia.org/wiki/Kettenbr%C3%BCcke_(Aarau)	de	Kettenbrücke (Aarau)	article
287	File:ETH-BIB-Aarberg mit Zuckermühle-LBS H1-012253.tif	wikipedia	//de.wikipedia.org/wiki/Aarberg	de	Aarberg	article
288	File:ETH-BIB-Aarberg mit Zuckermühle-LBS H1-012254.tif	wikipedia	//de.wikipedia.org/wiki/Schweizer_Zucker	de	Schweizer Zucker	article
291	File:ETH-BIB-Aarberg, alte Aare abwärts, mit Eisenbahnbrücke-Dia 247-14365.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
340	File:ETH-BIB-Aare Inseli bei Altreu-LBS H1-019182.tif	wikipedia	//de.wikipedia.org/wiki/Altreu	de	Altreu	article
381	File:ETH-BIB-Aathal Seegräben v. S. aus 300 m-Inlandflüge-LBS MH01-001432.tif	wikipedia	//de.wikipedia.org/wiki/Seegr%C3%A4ben	de	Seegräben	article
388	File:ETH-BIB-Aathal, Spinnerei Unteraathal-Inlandflüge-LBS MH03-1568.tif	wikipedia	//de.wikipedia.org/wiki/Sauriermuseum_Aathal	de	Sauriermuseum Aathal	article
392	File:ETH-BIB-Abendstimmung am Cap Juby-Tschadseeflug 1930-31-LBS MH02-08-1052.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_16	ar	مستخدم:ElWaliElAlaoui/ملعب 16	user_page
412	File:ETH-BIB-Abessinier mit Messer in der Hand-Abessinienflug 1934-LBS MH02-22-1118.tif	wikipedia	//en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2016-09-06/Blog	en	Wikipedia:Wikipedia Signpost/2016-09-06/Blog	wikipedia_page
519	File:ETH-BIB-Abtwil aus 400m-Inlandflüge-LBS MH01-003662.tif	wikipedia	//de.wikipedia.org/wiki/Abtwil_SG	de	Abtwil SG	article
554	File:ETH-BIB-Adetswil-LBS H1-010909.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%A4retswil	de	Bäretswil	article
565	File:ETH-BIB-Adliswil v. N. W. aus 600 m-Inlandflüge-LBS MH01-006635.tif	wikipedia	//de.wikipedia.org/wiki/Adliswil	de	Adliswil	article
613	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0031.tif	wikipedia	//de.wikipedia.org/wiki/Liste_der_Kulturg%C3%BCter_in_Unter%C3%A4geri	de	Liste der Kulturgüter in Unterägeri	article
614	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0032.tif	wikipedia	//de.wikipedia.org/wiki/Liste_der_Kulturg%C3%BCter_in_Unter%C3%A4geri	de	Liste der Kulturgüter in Unterägeri	article
675	File:ETH-BIB-Aeschi bei Spiez mit Sieben Hengste-LBS H1-014267.tif	wikipedia	//de.wikipedia.org/wiki/Aeschi_bei_Spiez	de	Aeschi bei Spiez	article
680	File:ETH-BIB-Aeschi-LBS H1-019539.tif	wikipedia	//de.wikipedia.org/wiki/Aeschi_bei_Spiez	de	Aeschi bei Spiez	article
734	File:ETH-BIB-Affoltern am Albis-LBS H1-008648.tif	wikipedia	//de.wikipedia.org/wiki/Affoltern_am_Albis	de	Affoltern am Albis	article
814	File:ETH-BIB-Agarn bei Turtmann-LBS H1-018961.tif	wikipedia	//de.wikipedia.org/wiki/Agarn	de	Agarn	article
815	File:ETH-BIB-Agarn bei Turtmann-LBS H1-018962.tif	wikipedia	//it.wikipedia.org/wiki/Agarn	it	Agarn	article
852	File:ETH-BIB-Agra, Kurhaus, Sanatorium-LBS H1-010712.tif	wikipedia	//de.wikipedia.org/wiki/Deutsches_Haus_(Agra)	de	Deutsches Haus (Agra)	article
953	File:ETH-BIB-Ajaccio, Panorama vom Molo, I., (links)-Dia 247-11853.tif	wikipedia	//fr.wikipedia.org/wiki/Wikip%C3%A9dia:RAW/2018-06-01	fr	Wikipédia:RAW/2018-06-01	wikipedia_page
954	File:ETH-BIB-Ajaccio, Panormama vom Molo II.(rechts)-Dia 247-11854.tif	wikipedia	//fr.wikipedia.org/wiki/Wikip%C3%A9dia:RAW/2018-06-01	fr	Wikipédia:RAW/2018-06-01	wikipedia_page
957	File:ETH-BIB-Akropolis, Athen-Kilimanjaroflug 1929-30-LBS MH02-07-0138.tif	wikipedia	//de.wikipedia.org/wiki/Akropolis_(Athen)	de	Akropolis (Athen)	article
958	File:ETH-BIB-Akropolis, Sbeitla-Dia 247-03512-1.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
966	File:ETH-BIB-Alabaster Sphinx, Tempel des Ptah, Memphis, Ägypten-Kilimanjaroflug 1929-30-LBS MH02-07-0158.tif	wikipedia	//de.wikipedia.org/wiki/Memphis_(%C3%84gypten)	de	Memphis (Ägypten)	article
971	File:ETH-BIB-Albert Heim-Hütte mit Gruppe-Dia 247-03083.tif	wikipedia	//de.wikipedia.org/wiki/Albert-Heim-H%C3%BCtte	de	Albert-Heim-Hütte	article
1062	File:ETH-BIB-Aleppo-Persienflug 1924-1925-LBS MH02-02-0025-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%84%D8%A8	fa	حلب	article
1063	File:ETH-BIB-Aleppo-Persienflug 1924-1925-LBS MH02-02-0026-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%84%D8%A8	fa	حلب	article
1154	File:ETH-BIB-Alexandria-Kilimanjaroflug 1929-30-LBS MH02-07-0467.tif	wikipedia	//de.wikipedia.org/wiki/Alexandria	de	Alexandria	article
1157	File:ETH-BIB-Alexandrien, Brotverkäufer-Dia 247-05954.tif	wikipedia	//de.wikipedia.org/wiki/Leo_Wehrli	de	Leo Wehrli	article
1210	File:ETH-BIB-Alicante-Nordafrikaflug 1932-LBS MH02-13-0587.tif	wikipedia	//fr.wikipedia.org/wiki/Alicante	fr	Alicante	article
1211	File:ETH-BIB-Alicante-Nordafrikaflug 1932-LBS MH02-13-0588.tif	wikipedia	//fr.wikipedia.org/wiki/Alicante	fr	Alicante	article
1212	File:ETH-BIB-Alicante-Nordafrikaflug 1932-LBS MH02-13-0589.tif	wikipedia	//fr.wikipedia.org/wiki/Alicante	fr	Alicante	article
1213	File:ETH-BIB-Alicante-Nordafrikaflug 1932-LBS MH02-13-0590.tif	wikipedia	//fr.wikipedia.org/wiki/Alicante	fr	Alicante	article
1214	File:ETH-BIB-Alicante-Nordafrikaflug 1932-LBS MH02-13-0591.tif	wikipedia	//fr.wikipedia.org/wiki/Alicante	fr	Alicante	article
1217	File:ETH-BIB-Alkhorn mit Ymerhafen und Nordfjord von Süd-Westen aus 600 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0044.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
1280	File:ETH-BIB-Alpe-d'Huez, Isere-LBS H1-020653.tif	wikipedia	//da.wikipedia.org/wiki/Alpe_d%27Huez	da	Alpe d'Huez	article
1324	File:ETH-BIB-Alpnach v. O. aus 250 m-Inlandflüge-LBS MH01-006120.tif	wikipedia	//de.wikipedia.org/wiki/Alpnach	de	Alpnach	article
1426	File:ETH-BIB-Alten, Kleinandelfingen-LBS H1-025101.tif	wikipedia	//it.wikipedia.org/wiki/Kleinandelfingen	it	Kleinandelfingen	article
1427	File:ETH-BIB-Altenalptürme, Öhrli, Säntis, Tödi v. N. O. aus 2400 m-Inlandflüge-LBS MH01-003648.tif	wikipedia	//als.wikipedia.org/wiki/850	als	850	article
1459	File:ETH-BIB-Alter Krater (Zukwala), Abessinien aus 6000 m Höhe-Abessinienflug 1934-LBS MH02-22-0193.tif	wikipedia	//de.wikipedia.org/wiki/Zuqualla	de	Zuqualla	article
1483	File:ETH-BIB-Altikon v. S. W. aus 400 m-Inlandflüge-LBS MH01-004003.tif	wikipedia	//de.wikipedia.org/wiki/Altikon	de	Altikon	article
1488	File:ETH-BIB-Altishofen-LBS H1-019927.tif	wikipedia	//fr.wikipedia.org/wiki/Utilisateur:Klipe	fr	Utilisateur:Klipe	user_page
1515	File:ETH-BIB-Altorf Kapuziner-Kloster und Bannwald-Dia 247-12530.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
1536	File:ETH-BIB-Altstätten aus 100 m-Inlandflüge-LBS MH01-002793.tif	wikipedia	//de.wikipedia.org/wiki/Altst%C3%A4tten	de	Altstätten	article
1605	File:ETH-BIB-Am Zayandeh Rud (Isfahan)-Persienflug 1924-1925-LBS MH02-02-0154-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%B2%D8%A7%DB%8C%D9%86%D8%AF%D9%87%E2%80%8C%D8%B1%D9%88%D8%AF	fa	زاینده‌رود	article
1608	File:ETH-BIB-Amalienbad, Fassade, Wien-Dia 247-02393.tif	wikipedia	//de.wikipedia.org/wiki/Amalienbad	de	Amalienbad	article
1618	File:ETH-BIB-Amden mit Gulmen v. S. 500 m-Inlandflüge-LBS MH01-003671.tif	wikipedia	//de.wikipedia.org/wiki/Amden	de	Amden	article
1705	File:ETH-BIB-Amselflue, Valbellahorn, Aroser Rothorn, Bündneroberalp v. O. aus 4000 m-Inlandflüge-LBS MH01-001539.tif	wikipedia	//de.wikipedia.org/wiki/Alteingrat	de	Alteingrat	article
1725	File:ETH-BIB-Amsterdam-Weitere-LBS MH02-45-0006.tif	wikipedia	//nl.wikipedia.org/wiki/Veebrug	nl	Veebrug	article
1729	File:ETH-BIB-Amstutz, Eduard (1903-1985)-Portrait-Portr 12021-075-AL.tif	wikipedia	//de.wikipedia.org/wiki/Eduard_Amstutz	de	Eduard Amstutz	article
1731	File:ETH-BIB-An den Ufern des Tigris (Bagdad)-Persienflug 1924-1925-LBS MH02-02-0040-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%AC%D9%84%D9%87	fa	دجله	article
1732	File:ETH-BIB-An den Ufern des Tigris (Bagdad)-Persienflug 1924-1925-LBS MH02-02-0041-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%AC%D9%84%D9%87	fa	دجله	article
1849	File:ETH-BIB-Andreae, Charles (1874-1964)-Portrait-Portr 00003.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
1851	File:ETH-BIB-Andwil-LBS H1-017603.tif	wikipedia	//it.wikipedia.org/wiki/Andwil_(Birwinken)	it	Andwil (Birwinken)	article
1864	File:ETH-BIB-Anlage mit Flugzeugschuppen an der Küste Westafrikas-Tschadseeflug 1930-31-LBS MH02-08-1004.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
1892	File:ETH-BIB-Appenzell, Gonten, Jakobsbad-Inlandflüge-LBS MH03-0054.tif	wikipedia	//de.wikipedia.org/wiki/Gonten	de	Gonten	article
1906	File:ETH-BIB-Appenzell, Übersicht aus 400 m-Inlandflüge-LBS MH01-002804.tif	wikipedia	//de.wikipedia.org/wiki/Appenzell_(Ort)	de	Appenzell (Ort)	article
1921	File:ETH-BIB-Apples-LBS H1-011872.tif	wikipedia	//it.wikipedia.org/wiki/Apples	it	Apples	article
1944	File:ETH-BIB-Araber-Familie im Jardin d'essai, Alger-Dia 247-08075.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
1948	File:ETH-BIB-Araberscheich mit Kamelkarawane-Persienflug 1924-1925-LBS MH02-02-0044-AL-FL.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
1949	File:ETH-BIB-Arabertypen (Notlandung bei Kharaba, Aleppo)-Persienflug 1924-1925-LBS MH02-02-0225-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%84%D8%A8	fa	حلب	article
1950	File:ETH-BIB-Arabertypen Bagdad-Persienflug 1924-1925-LBS MH02-02-0046-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
1982	File:ETH-BIB-Arbaz bei Sierre-LBS H1-019048.tif	wikipedia	//it.wikipedia.org/wiki/Arbaz	it	Arbaz	article
2064	File:ETH-BIB-Ardon-LBS H1-019115.tif	wikipedia	//it.wikipedia.org/wiki/Ardon_(Svizzera)	it	Ardon (Svizzera)	article
2095	File:ETH-BIB-Arisdorf-LBS H1-016778.tif	wikipedia	//als.wikipedia.org/wiki/1154	als	1154	article
2122	File:ETH-BIB-Armenierfriedhof in -Neu- Julfa oberhalb Isfahan-Persienflug 1924-1925-LBS MH02-02-0229-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%86%D9%88_%D8%AC%D9%84%D9%81%D8%A7	fa	نو جلفا	article
2134	File:ETH-BIB-Arnigrat, Melchtal, Kesselfluh v. N. aus 1800 m-Inlandflüge-LBS MH01-004922.tif	wikipedia	//de.wikipedia.org/wiki/Melchtal	de	Melchtal	article
2244	File:ETH-BIB-Arosio, Malcantone-LBS H1-010687.tif	wikipedia	//de.wikipedia.org/wiki/Arosio_TI	de	Arosio TI	article
2254	File:ETH-BIB-Arrucas, Kirche von Südwest, Gran Canaria-Dia 247-07396.tif	wikipedia	//de.wikipedia.org/wiki/Wikipedia:Kurier/Ausgabe_5_2018	de	Wikipedia:Kurier/Ausgabe 5 2018	wikipedia_page
2256	File:ETH-BIB-Arth am Zugersee aus 600 m-Inlandflüge-LBS MH01-001783.tif	wikipedia	//de.wikipedia.org/wiki/Arth_SZ	de	Arth SZ	article
2268	File:ETH-BIB-Arth-Goldau v. S. O. aus 1000 m-Inlandflüge-LBS MH01-001778.tif	wikipedia	//de.wikipedia.org/wiki/Goldau	de	Goldau	article
2278	File:ETH-BIB-Arthropitys bistriata (Calamariaceae), Chemnitz (Sammlung Zacharias, Dresden)-Dia 247-01767.tif	wikipedia	//en.wikipedia.org/wiki/Arthropitys	en	Arthropitys	article
2294	File:ETH-BIB-Arzier-LBS H1-025140.tif	wikipedia	//it.wikipedia.org/wiki/Arzier-Le_Muids	it	Arzier-Le Muids	article
2322	File:ETH-BIB-Athen, Dionysos-Theater, vom Pantheon gesehen-Dia 247-08751.tif	wikipedia	//fr.wikipedia.org/wiki/Wikip%C3%A9dia:RAW/2018-06-01	fr	Wikipédia:RAW/2018-06-01	wikipedia_page
2381	File:ETH-BIB-Atlas- Viehmarkt-Tschadseeflug 1930-31-LBS MH02-08-0466.tif	wikipedia	//fr.wikipedia.org/wiki/Atlas_(massif)	fr	Atlas (massif)	article
2429	File:ETH-BIB-Au-LBS H1-009594.tif	wikipedia	//it.wikipedia.org/wiki/Au_(Svizzera)	it	Au (Svizzera)	article
2471	File:ETH-BIB-Auf dem Flugplatz von Marrakech begrüsst und kein Geringerer als Commandant Pelletier d'Oisy, einer der erfolgreichsten Distanzflieger Frankreichs-Tschadseeflug 1930-31-LBS MH02-08-0296.tif	wikipedia	//it.wikipedia.org/wiki/Georges_Pelletier-Doisy	it	Georges Pelletier-Doisy	article
2476	File:ETH-BIB-Auf dem Markt von Fès-Nordafrikaflug 1932-LBS MH02-13-0397.tif	wikipedia	//fr.wikipedia.org/wiki/F%C3%A8s	fr	Fès	article
2479	File:ETH-BIB-Auf dem Markt von Fès-Nordafrikaflug 1932-LBS MH02-13-0400.tif	wikipedia	//fr.wikipedia.org/wiki/F%C3%A8s	fr	Fès	article
2480	File:ETH-BIB-Auf dem Markt von Fès-Nordafrikaflug 1932-LBS MH02-13-0406.tif	wikipedia	//fr.wikipedia.org/wiki/F%C3%A8s	fr	Fès	article
2486	File:ETH-BIB-Auf dem Markt von Fès-Nordafrikaflug 1932-LBS MH02-13-0414.tif	wikipedia	//fr.wikipedia.org/wiki/F%C3%A8s	fr	Fès	article
2496	File:ETH-BIB-Auf einer Terrasse bei Fès-Nordafrikaflug 1932-LBS MH02-13-0424.tif	wikipedia	//fr.wikipedia.org/wiki/F%C3%A8s	fr	Fès	article
2535	File:ETH-BIB-Augst, Elektrizitätswerk Augst, Kaiseraugst aus 200 m-Inlandflüge-LBS MH01-004435.tif	wikipedia	//fr.wikipedia.org/wiki/Centrale_%C3%A9lectrique_d%27Augst-Wyhlen	fr	Centrale électrique d'Augst-Wyhlen	article
2598	File:ETH-BIB-Aussenquartiere von Aleppo-Persienflug 1924-1925-LBS MH02-02-0024-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%84%D8%A8	fa	حلب	article
2606	File:ETH-BIB-Aussenquartiere von Teheran-Persienflug 1924-1925-LBS MH02-02-0101-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	تاریخ تهران	article
2620	File:ETH-BIB-Ausstellung von Kanonen in einem Garten in Fès-Nordafrikaflug 1932-LBS MH02-13-0350.tif	wikipedia	//fr.wikipedia.org/wiki/F%C3%A8s	fr	Fès	article
2711	File:ETH-BIB-Axalphorn, Oltschiburg, Schwarzhorn v. W. aus 3000 m-Inlandflüge-LBS MH01-005731.tif	wikipedia	//de.wikipedia.org/wiki/Axalphorn	de	Axalphorn	article
2740	File:ETH-BIB-Ayer von Süd - Ost-Dia 247-03227.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
2783	File:ETH-BIB-Bachtel-Kulm aus 100 m-Inlandflüge-LBS MH01-003716.tif	wikipedia	//de.wikipedia.org/wiki/Bachtel	de	Bachtel	article
2816	File:ETH-BIB-Bad Ragaz aus 300 m-Inlandflüge-LBS MH01-002816.tif	wikipedia	//de.wikipedia.org/wiki/Bad_Ragaz	de	Bad Ragaz	article
2856	File:ETH-BIB-Bad Weissenburg i-S-Dia 247-12691.tif	wikipedia	//de.wikipedia.org/wiki/Weissenburgbad	de	Weissenburgbad	article
2858	File:ETH-BIB-Bad Zurzach-LBS H1-012872.tif	wikipedia	//de.wikipedia.org/wiki/Liste_der_Naturdenkmale_in_K%C3%BCssaberg	de	Liste der Naturdenkmale in Küssaberg	article
2914	File:ETH-BIB-Baden, Lägeren-LBS H1-023931.tif	wikipedia	//de.wikipedia.org/wiki/L%C3%A4gern	de	Lägern	article
2964	File:ETH-BIB-Bagdad (Gesamtübersicht) aus 1000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0032-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
2965	File:ETH-BIB-Bagdad (nordöstlicher Teil) aus 300 m Höhe-Persienflug 1924-1925-LBS MH02-02-0033-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
2966	File:ETH-BIB-Bagdad (Teilansicht) aus 200 m Höhe-Persienflug 1924-1925-LBS MH02-02-0037-AL-FL.tif	wikipedia	//ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	ar	تاريخ بغداد	user_page
2967	File:ETH-BIB-Bagdad (Tigrisbrücken) aus 500 m Höhe-Persienflug 1924-1925-LBS MH02-02-0030-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%AC%D9%84%D9%87	fa	دجله	article
2968	File:ETH-BIB-Bagdad (Zentrum) aus 300 m Höhe-Persienflug 1924-1925-LBS MH02-02-0035-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
2969	File:ETH-BIB-Bagdad - grosse Moschee aus 200 m Höhe-Persienflug 1924-1925-LBS MH02-02-0036-AL-FL.tif	wikipedia	//ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85_%D9%81%D9%8A_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82	ar	الإسلام في العراق	user_page
2970	File:ETH-BIB-Bagdad mit Tigrisserpentinen von Süden-Persienflug 1924-1925-LBS MH02-02-0031-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
2971	File:ETH-BIB-Bagdad von Nord-Osten aus 1000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0029-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
2972	File:ETH-BIB-Bagdad-Persienflug 1924-1925-LBS MH02-02-0034-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
3015	File:ETH-BIB-Baldegg, Baldegger Schwestern Töchterpensionat-LBS H1-008892.tif	wikipedia	//de.wikipedia.org/wiki/Baldegger_Schwestern	de	Baldegger Schwestern	article
3018	File:ETH-BIB-Baldegg, Kloster Baldegg, Töchter-Institut-LBS H1-014077.tif	wikipedia	//de.wikipedia.org/wiki/Baldegger_Schwestern	de	Baldegger Schwestern	article
3047	File:ETH-BIB-Balgach-LBS H1-009589.tif	wikipedia	//de.wikipedia.org/wiki/Balgach	de	Balgach	article
3170	File:ETH-BIB-Baltzer, Richard Armin (1842-1913)-Portrait-Portr 02040.tif	wikipedia	//de.wikipedia.org/wiki/Armin_Baltzer	de	Armin Baltzer	article
3174	File:ETH-BIB-Balzers-LBS H1-025022.tif	wikipedia	//de.wikipedia.org/wiki/Mariahilf-Kapelle_(Balzers)	de	Mariahilf-Kapelle (Balzers)	article
3181	File:ETH-BIB-Bamberger, Eugen (1857-1932)-Portrait-Portr 00015.tif (cropped).jpg	wikipedia	//pt.wikipedia.org/wiki/Eugen_Bamberger	pt	Eugen Bamberger	article
3190	File:ETH-BIB-Bank of Ethiopia, Addis Abeba-Abessinienflug 1934-LBS MH02-22-0994.tif	wikipedia	//it.wikipedia.org/wiki/Banca_nazionale_d%27Etiopia	it	Banca nazionale d'Etiopia	article
