2	Media contributed by Zentralbibliothek Solothurn	1645
2	Birdwatching Rijksmuseum	1631
2	Media from Netwerk Oorlogsbronnen	1593
2	Media from Etnografiska museet	1478
2	Books provided by the BNF	1440
1	Media contributed by SMVK 2016-12	1285
2	Media donated by Nederlands Instituut voor Militaire Historie	1243
2	Files from the LGBT Free Media Collective	1176
2	Images from the African Studies Centre (Leiden)	1157
1	Media contributed by the Museum of the City of Lodz	1024
2	GLAM Lille - Musée d'histoire naturelle	999
2	Files from 2015 Thinktank residency	980
2	Media from Biblioteca comunale di Trento	921
2	Media contributed by ELTE	909
2	Media from Musei del cibo	883
2	Files provided by the Museo Nacional de Bellas Artes	865
2	Artgate Fondazione Cariplo	853
1	Scans by the Internet Archive selected by BEIC	853
2	Images from the Groeningemuseum	844
2	Media from NIOD	839
2	Media contributed by Mobeye	807
2	GLAM templates	801
1	Media contributed by the National Museum in Warsaw	785
2	Images of Guinea-Bissau and Senegal 1973-1974 donated by Roel Coutinho	760
2	Files from Provincial Archives of Alberta	722
2	Media contributed by the Archives Nationales (France)	701
2	Rio from above	692
1	Media contributed by the State Archive in Poznań	671
2	Media contributed by the Swiss Foundation Public Domain	669
2	Fonds Trutat - Archives municipales de Toulouse	608
2	Media contributed by Erfgoed Leiden en Omstreken	604
2	Documents from Archiwum Główne Akt Dawnych	597
2	GLAM in Iran	558
2	Wiki Loves Music	533
2	Fonds Trutat - Muséum de Toulouse	494
2	Media contributed by the Muséum de Toulouse	484
2	Contributions from art and design schools	413
2	Images from the National Archives of Sweden	374
2	Media from ICAR	334
2	Media contributed by the Archives of American Art	328
2	Photographs produced by WCLA	318
2	Media from the National Archives and Records Administration	309
1	Media contributed by the National Maritime Museum in Gdańsk	300
2	Images by the State Library of New South Wales	297
2	Media from PhytoKeys	288
2	Media contributed by the Biblioteca Brasiliana Guita e José Mindlin	265
2	Images from Universiteitsbibliotheek Maastricht	253
2	GLAMWiki	253
2	Images from Philippopolis Numismatic Society	237
2	Photographs uploaded as part of GLAM Israeli Cartoon Museum	234
2	Media from the National Liberation Museum 1944-1945	227
2	2011 Ansel Adams donation from U.S. National Archives	221
2	Images from the Thessaloniki and the Bulgarians project	217
2	Media from EYE Film Institute Netherlands	215
2	Media from the Point Seekers	207
2	Images from the Institute for Housing and Urban Development Studies	190
2	Pronunciations from Sounds of Change	187
2	Files provided by Museo Nacional de Artes Visuales de Uruguay	176
1	Wikimedia and the National Library of Wales	174
2	Media contributed by Tartu Art Museum	172
2	Media from the Prelinger Archives	168
1	Media contributed by the Regional Institute of Culture in Katowice	166
2	Files created by COSV	164
2	Images from Universiteitsbibliotheek Utrecht - Bijzondere Collecties	158
2	Cooperation images - Museum für Hamburgische Geschichte	156
1	National Library of Serbia	152
2	ENVT thesis digitized by Wikimedia France	150
2	Images from Akademiska Föreningens arkiv	143
2	Files provided by Centro de Fotografía de Montevideo	142
2	Contributions from Llotja	139
1	Media contributed by the State Archive in Łódź	137
2	Media contributed by the Archives cantonales vaudoises	132
2	Media from Atria, kennisinstituut voor emancipatie en vrouwengeschiedenis	131
2	Files provided by Archivo General de la Nación Argentina	129
2	Files provided by the Museo del Bicentenario	121
2	Media contributed by Spread the sign	119
2	Media contributed by the Immigration Museum of the State of São Paulo	119
2	Images from the Royal Museum of Fine Arts Antwerp	118
2	Images from Harrogate Museums and Arts	116
1	Musée d'Aquitaine	115
1	SAN - Sistema archivistico nazionale	109
2	Files provided by Fundación Española para la Ciencia y la Tecnología	105
2	Media contributed by the Solomon R. Guggenheim Museum	105
2	GLAM Project	103
2	Media contributed by Zentralbibliothek Zürich	102
2	Fragments of the past	100
2	Media contributed by the Museo de la Memoria y los Derechos Humanos	99
2	Museum für Kunst und Gewerbe Sammlung Online	99
1	Media contributed by the Museum of Modern Art in Warsaw	97
2	Files from Memoria Chilena	90
2	Media contributed by the Archives municipales de Rennes	90
2	Files provided by the Asociación Amigos del Tranvía	88
2	Images from the Royal Library of Belgium	84
1	Muzeum Cyfrowe 2016	84
2	Images from Museo Galileo	83
2	GLAM presentations	82
2	GLAM buildings needing review	81
2	Images from the University of Edinburgh	79
2	Images from Regionarkivet	76
2	Media contributed by Brno Observatory and Planetarium	76
2	GLAM in Brazil	74
1	Media contributed by the European Solidarity Centre	71
2	GLAM in Poland	68
2	Mary Rose Trust donation	67
2	GLAM in The Netherlands	63
2	Images donated by Museo Memoria y Tolerancia	63
1	Musée des Augustins de Toulouse	62
2	Media contributed by Salvador Allende Foundation	60
1	Musée de l'ardoise (Trélazé)	60
2	GLAM 3D reconstructions by Cicero Moraes	58
2	GLAM at Koninklijke Bibliotheek	58
2	Images from the Museo de Arte Popular	58
2	Files provided by Espacio Memoria y Derechos Humanos	56
2	Files provided by Biblioteca del Senado de la provincia de Buenos Aires	54
2	Images from Herbert Art Gallery and Museum	50
2	Media contributed by The Gallen-Kallela Museum	50
2	GLAM events	49
2	Images from Dig It!	49
2	Contributions from EDRA	47
2	Media contributed by Archaeological Museum Hamburg	46
2	Media contributed by the City Museum of Ljubljana	46
2	Files donated by VocalEyes	43
2	Documents from Centro de Estudios de Historia de México Carso Fundación Carlos Slim	41
2	Images from the Victor Horta Museum	40
1	Musée national de céramique (Sèvres)	39
2	Files provided by the Casal de Catalunya	38
2	Contributions from Serra i Abella	38
2	GLAM projects of Wikimedia Argentina	38
2	Wikimedia GLAM brochures	35
2	GLAM in the UK	34
2	GLAM logos	34
2	Files from the BCN	33
2	Files provided by Biblioteca Nacional de España	31
2	Files provided by Fundación Cultural Prieto Coussent	31
2	Historical Archives of Belgrade	31
2	Media from CBA UNISA	31
2	Media from Archivi Mondadori	30
1	Media contributed by the Museum of Polish History	30
2	QRpedia	29
2	Images from Bonnier	29
2	Media owned by simpleshow	28
2	Wikipedians-in-Residence	27
1	Media contributed by the Mazovian Digital Library	27
2	Napoléon et l'Empire - Archives Nationales	26
2	Theater Bosko Buha	26
1	Media contributed by the Archives Nationales (France)/9	26
2	MUSE - Science Museum	24
2	Wiki Loves Monuments	24
2	Contributions from Museu Nacional Arqueològic de Tarragona	24
2	High-quality images of the Charters of Freedom from the National Archives and Records Administration	24
2	Images from Umeå University	24
2	Media contributed by Museo Nacional de Bellas Artes (Chile)	24
2	Media from Flipje & Streekmuseum Tiel	24
2	Files from the Australian Broadcasting Corporation	23
2	Media owned by Consumer Reports	23
2	Wikipassport	22
2	Images from Paisley Museum	22
2	GLAM in Germany	21
2	Contributions from Escola d'Art i Disseny de Tarragona	21
2	WikiArS	20
1	Watercolours from Herbert Art Gallery and Museum	20
2	This Month in GLAM	19
1	Wikimedia and York Museums Trust	19
2	Terazije Theatre	18
2	GLAM in Serbia	17
2	Images from Eindhoven University of Technology - Information Expertise Center	17
1	Wikimedia and the National Library of Scotland	17
2	GLAMwiki toolset project	16
1	Musée national de la Marine	16
2	Images from Rijksvoorlichtingsdienst	15
2	Paedophryne amauensis featured content	15
2	Images from Glasgow Women's Library	13
2	Images from the King Baudouin Foundation	13
2	GLAM activists	11
2	Images from Groam House Museum	11
2	Media contributed by Roman Catholic Diocese of Brno	11
1	Wikimedia and the British Library	11
2	GLAM in Uruguay	10
2	Media contributed by the George Washington University	10
2	Wikimedia medicine	10
2	GLAM in Macedonia	9
2	Files provided by Fundación Miguel Delibes	9
2	Images from the Swiss Federal Statistical Office	9
2	GLAM in Italy	8
2	Images from the National Museum of Australia	8
2	GLAM in Argentina	8
2	GLAM in Austria	8
2	Contributions from Escuela de arte diez	7
2	Creative Commons toolkits booksprint	7
1	Musée de Bretagne	7
1	RIAN Archive photos of Perm	7
2	Wiki From Above	6
2	OpenGLAM	6
2	Images from the Alfredo E. Múlgura Historical Museum	6
2	GLAM in Armenia	6
2	Files provided by Instituto Andaluz del Patrimonio Histórico	6
1	Washing in Auckland Museum	6
2	Media contributed by Epigraphic Database Heidelberg	5
2	Media from Medelhavsmuseet	5
1	National Museum in Warsaw - Europeana Art History challenge 2016	5
2	GLAM in Hungary	4
2	Media contributed by the Basel University Library	4
2	GLAM project process diagrams	4
2	Media contributed by the National Historical Museum	4
2	SaveMLAK	4
1	Wikimedia and Derby Museums	4
1	Wikimedia and Herbert Art Gallery and Museum	4
1	National Library in Jagodina	4
2	GLAM in Bulgaria	3
2	GLAM in the USA	3
2	Spanish Civil War contest	3
2	GLAM in Mexico	3
2	CENFOTO	3
2	Files provided by Fundación Joaquín Díaz	3
2	Media contributed by the Cambridge Public Library	3
2	Media from Östasiatiska museet	3
2	Public Library "Bora Stanković", Vranje	3
1	Videos from the National Archives and Records Administration	3
2	GLAM in Canada	2
2	GLAM in Sweden	2
2	Media contributed by Agrupación Amigos del Winnipeg	2
2	Media contributed by the Musée national de la Marine	2
2	Media from AlterJT	2
2	Wikistation	2
1	W in Auckland Museum	2
2	GLAM in Israel	1
2	GLAM in Russia	1
2	GLAM Y. & S. Nazarian Library, University of Haifa	1
2	GLAM in Taiwan	1
2	Media contributed by Masaryk University	1
2	Wikimedia projects in zoos	1
2	GLAM in Ukraine	1
2	GLAM in Norway	1
2	GLAMout	1
2	Images uploaded as part of S4C - WMUK collaboration	1
2	Media from Biblioteca civica G. Tartarotti	1
2	Media from Biblioteca San Giorgio	1
1	Musée des Hospices civils de Lyon	1
1	Wikimedia and the British Museum	1
1	Wikimedia and Museums Galleries Scotland	1
1	Musée des Beaux-Arts de Lyon	1
